account_id,district_id,account_type,city,latitude,longitude,account_risk_score,previous_case_count,account_status
ACC101309,TN28,Current,Tiruvarur,10.7697,79.5915,0.73,10,Frozen
ACC101310,TN24,Business,Tenkasi,8.9721,77.3472,0.61,6,Frozen
ACC101311,TN21,Wallet,Ranipet,12.9151,79.3797,0.28,4,Active
ACC101312,TN35,Savings,The Nilgiris,11.51,76.7244,0.36,1,Suspended
ACC101313,TN22,Jan Dhan,Salem,11.6289,78.1758,0.3,1,Under Monitoring
ACC101314,TN15,Wallet,Nagapattinam,10.8124,79.8732,0.16,8,Suspended
ACC101315,TN38,Wallet,Virudhunagar,9.5468,77.9473,0.58,4,Closed
ACC101316,TN18,Business,Perambalur,11.1941,78.8369,0.35,12,Under Monitoring
ACC101317,TN12,Jan Dhan,Krishnagiri,12.5492,78.2315,0.78,8,Closed
ACC101318,TN26,Wallet,Theni,10.0196,77.4527,0.69,11,Frozen
ACC101319,TN09,Current,Kallakurichi,11.7262,78.9874,0.1,11,Suspended
ACC101320,TN16,Business,Kanniyakumari,8.0801,77.5343,0.46,5,Under Monitoring
ACC101321,TN33,Jan Dhan,Tiruppur,11.0861,77.3339,0.93,3,Suspended
ACC101322,TN06,Jan Dhan,Dharmapuri,12.1184,78.1395,0.13,1,Active
ACC101323,TN16,Savings,Kanniyakumari,8.0548,77.4942,0.74,8,Under Monitoring
ACC101324,TN01,Wallet,Ariyalur,11.1577,79.1218,0.18,7,Closed
ACC101325,TN35,Savings,The Nilgiris,11.4821,76.7453,0.9,11,Active
ACC101326,TN28,Business,Tiruvarur,10.7911,79.6088,0.74,8,Closed
ACC101327,TN03,Business,Chennai,13.0776,80.2376,0.92,12,Closed
ACC101328,TN15,Current,Nagapattinam,10.7247,79.8788,0.53,0,Under Monitoring
ACC101329,TN32,Wallet,Tirupathur,12.4607,78.6131,0.36,10,Frozen
ACC101330,TN35,Savings,The Nilgiris,11.4706,76.732,0.3,0,Closed
ACC101331,TN26,Current,Theni,10.0527,77.5197,0.94,8,Active
ACC101332,TN30,Business,Tiruchirappalli,10.8253,78.6604,0.06,7,Suspended
ACC101333,TN20,Jan Dhan,Ramanathapuram,9.3246,78.8171,0.72,6,Suspended
ACC101334,TN01,Savings,Ariyalur,11.1331,79.0484,0.54,2,Under Monitoring
ACC101335,TN08,Wallet,Erode,11.2917,77.7441,0.28,7,Under Monitoring
ACC101336,TN24,Jan Dhan,Tenkasi,8.9428,77.3543,0.55,4,Active
ACC101337,TN29,Wallet,Thoothukudi,8.7304,78.1202,0.45,5,Frozen
ACC101338,TN08,Current,Erode,11.3195,77.6806,0.44,5,Active
ACC101339,TN11,Current,Karur,11.0049,78.1226,0.96,1,Under Monitoring
ACC101340,TN32,Business,Tirupathur,12.4933,78.5843,0.17,12,Under Monitoring
ACC101341,TN33,Wallet,Tiruppur,11.0716,77.3869,0.79,2,Frozen
ACC101342,TN23,Business,Sivaganga,9.7947,78.4993,0.1,5,Under Monitoring
ACC101343,TN01,Wallet,Ariyalur,11.138,79.0568,0.13,6,Frozen
ACC101344,TN10,Business,Kancheepuram,12.8029,79.6817,0.16,4,Frozen
ACC101345,TN28,Current,Tiruvarur,10.7635,79.6627,0.15,11,Closed
ACC101346,TN12,Current,Krishnagiri,12.5679,78.2228,0.64,3,Active
ACC101347,TN09,Wallet,Kallakurichi,11.6921,79.0129,0.91,6,Active
ACC101348,TN13,Savings,Madurai,9.9616,78.1078,0.54,11,Frozen
ACC101349,TN15,Jan Dhan,Nagapattinam,10.7598,79.801,0.45,0,Suspended
ACC101350,TN08,Jan Dhan,Erode,11.3274,77.7615,0.71,3,Suspended
ACC101351,TN04,Current,Coimbatore,10.9709,76.911,0.74,3,Suspended
ACC101352,TN31,Jan Dhan,Tirunelveli,8.7547,77.7168,0.22,7,Suspended
ACC101353,TN22,Jan Dhan,Salem,11.6255,78.1629,0.69,12,Frozen
ACC101354,TN22,Jan Dhan,Salem,11.6884,78.1321,0.77,8,Closed
ACC101355,TN24,Current,Tenkasi,8.9714,77.2861,0.41,1,Frozen
ACC101356,TN08,Savings,Erode,11.3497,77.7584,0.66,3,Frozen
ACC101357,TN29,Savings,Thoothukudi,8.7217,78.1395,0.37,11,Under Monitoring
ACC101358,TN13,Business,Madurai,9.9473,78.0742,0.23,8,Suspended
ACC101359,TN36,Jan Dhan,Vellore,12.956,79.1273,0.72,6,Active
ACC101360,TN31,Wallet,Tirunelveli,8.7163,77.8019,0.79,2,Closed
ACC101361,TN18,Current,Perambalur,11.2132,78.9277,0.11,11,Frozen
ACC101362,TN26,Wallet,Theni,10.0289,77.5138,0.95,2,Under Monitoring
ACC101363,TN33,Wallet,Tiruppur,11.1147,77.3301,0.61,3,Frozen
ACC101364,TN01,Current,Ariyalur,11.1472,79.0878,0.06,12,Closed
ACC101365,TN30,Business,Tiruchirappalli,10.8113,78.7072,0.33,3,Suspended
ACC101366,TN18,Business,Perambalur,11.1961,78.8545,0.55,4,Active
ACC101367,TN10,Jan Dhan,Kancheepuram,12.8769,79.6806,0.79,10,Frozen
ACC101368,TN14,Business,Mayiladuthurai,11.0701,79.6683,0.64,5,Suspended
ACC101369,TN06,Business,Dharmapuri,12.1041,78.1216,0.89,4,Suspended
ACC101370,TN04,Savings,Coimbatore,11.0492,76.9277,0.95,2,Suspended
ACC101371,TN02,Business,Chengalpattu,12.7096,80.0125,0.92,9,Active
ACC101372,TN25,Jan Dhan,Thanjavur,10.824,79.1512,0.56,7,Frozen
ACC101373,TN21,Jan Dhan,Ranipet,12.8976,79.3463,0.85,6,Frozen
ACC101374,TN29,Current,Thoothukudi,8.7872,78.1282,0.19,7,Active
ACC101375,TN32,Current,Tirupathur,12.4896,78.5977,0.21,9,Under Monitoring
ACC101376,TN12,Jan Dhan,Krishnagiri,12.4707,78.18,0.22,6,Closed
ACC101377,TN13,Savings,Madurai,9.8896,78.1124,0.47,10,Under Monitoring
ACC101378,TN07,Business,Dindigul,10.3261,77.9945,0.06,1,Under Monitoring
ACC101379,TN25,Savings,Thanjavur,10.748,79.0892,0.82,0,Frozen
ACC101380,TN16,Savings,Kanniyakumari,8.0651,77.5824,0.61,12,Active
ACC101381,TN07,Business,Dindigul,10.386,77.9533,0.71,3,Frozen
ACC101382,TN31,Business,Tirunelveli,8.7531,77.7882,0.34,7,Frozen
ACC101383,TN16,Savings,Kanniyakumari,8.0927,77.5152,0.56,0,Active
ACC101384,TN07,Business,Dindigul,10.3421,77.9707,0.83,2,Active
ACC101385,TN15,Savings,Nagapattinam,10.7399,79.8334,0.38,4,Frozen
ACC101386,TN25,Savings,Thanjavur,10.7862,79.1869,0.26,4,Suspended
ACC101387,TN05,Business,Cuddalore,11.7314,79.7574,0.91,1,Active
ACC101388,TN10,Current,Kancheepuram,12.8271,79.6871,0.22,6,Frozen
ACC101389,TN20,Business,Ramanathapuram,9.3957,78.8169,0.15,7,Suspended
ACC101390,TN17,Savings,Namakkal,11.2478,78.2036,0.96,12,Frozen
ACC101391,TN21,Current,Ranipet,12.9163,79.3554,0.78,7,Active
ACC101392,TN08,Business,Erode,11.3337,77.7399,0.18,5,Frozen
ACC101393,TN12,Wallet,Krishnagiri,12.5039,78.2131,0.5,6,Closed
ACC101394,TN22,Current,Salem,11.6945,78.1614,0.28,6,Closed
ACC101395,TN32,Business,Tirupathur,12.4971,78.5693,0.81,6,Active
ACC101396,TN38,Wallet,Virudhunagar,9.5899,77.9901,0.8,3,Active
ACC101397,TN16,Jan Dhan,Kanniyakumari,8.0386,77.5879,0.07,8,Under Monitoring
ACC101398,TN09,Savings,Kallakurichi,11.6943,78.9488,0.84,12,Frozen
ACC101399,TN19,Wallet,Pudukkottai,10.3441,78.8558,0.95,6,Frozen
ACC101400,TN14,Current,Mayiladuthurai,11.0641,79.6172,0.94,11,Frozen
ACC101401,TN25,Savings,Thanjavur,10.8066,79.1303,0.1,1,Closed
ACC101402,TN05,Wallet,Cuddalore,11.7817,79.8084,0.08,5,Frozen
ACC101403,TN06,Current,Dharmapuri,12.0854,78.1651,0.81,2,Frozen
ACC101404,TN31,Current,Tirunelveli,8.7387,77.7766,0.33,6,Suspended
ACC101405,TN29,Savings,Thoothukudi,8.7429,78.1004,0.87,0,Closed
ACC101406,TN12,Business,Krishnagiri,12.4846,78.2033,0.44,7,Closed
ACC101407,TN17,Business,Namakkal,11.2191,78.1883,0.44,2,Suspended
ACC101408,TN06,Business,Dharmapuri,12.1155,78.2033,0.74,6,Closed
ACC101409,TN04,Current,Coimbatore,11.006,76.9881,0.96,9,Active
ACC101410,TN30,Wallet,Tiruchirappalli,10.7718,78.7189,0.82,2,Active
ACC101411,TN24,Wallet,Tenkasi,8.9259,77.2759,0.12,9,Suspended
ACC101412,TN02,Current,Chengalpattu,12.6721,79.9799,0.11,9,Active
ACC101413,TN20,Current,Ramanathapuram,9.3691,78.8459,0.08,4,Active
ACC101414,TN37,Business,Viluppuram,11.8946,79.5347,0.5,0,Suspended
ACC101415,TN06,Jan Dhan,Dharmapuri,12.0785,78.1439,0.31,6,Closed
ACC101416,TN13,Jan Dhan,Madurai,9.9504,78.1424,0.96,11,Active
ACC101417,TN22,Wallet,Salem,11.704,78.1464,0.52,12,Frozen
ACC101418,TN02,Business,Chengalpattu,12.7235,79.9734,0.86,0,Suspended
ACC101419,TN11,Current,Karur,10.9783,78.0345,0.63,11,Frozen
ACC101420,TN14,Current,Mayiladuthurai,11.1354,79.6195,0.95,8,Closed
ACC101421,TN34,Jan Dhan,Tiruvannamalai,12.22,79.0378,0.32,9,Under Monitoring
ACC101422,TN03,Wallet,Chennai,13.0566,80.3204,0.61,2,Closed
ACC101423,TN32,Savings,Tirupathur,12.5242,78.5304,0.86,8,Active
ACC101424,TN32,Savings,Tirupathur,12.4892,78.5331,0.32,1,Suspended
ACC101425,TN37,Jan Dhan,Viluppuram,11.9254,79.4432,0.71,7,Suspended
ACC101426,TN31,Jan Dhan,Tirunelveli,8.7402,77.7509,0.91,1,Closed
ACC101427,TN32,Savings,Tirupathur,12.48,78.5448,0.43,9,Frozen
ACC101428,TN29,Jan Dhan,Thoothukudi,8.7654,78.1473,0.34,1,Under Monitoring
ACC101429,TN33,Wallet,Tiruppur,11.0848,77.3787,0.68,9,Active
ACC101430,TN16,Business,Kanniyakumari,8.0391,77.5738,0.32,2,Closed
ACC101431,TN26,Savings,Theni,9.9827,77.5142,0.67,5,Under Monitoring
ACC101432,TN30,Business,Tiruchirappalli,10.8305,78.7012,0.13,11,Active
ACC101433,TN26,Wallet,Theni,9.9803,77.4597,0.35,9,Under Monitoring
ACC101434,TN14,Wallet,Mayiladuthurai,11.0699,79.6489,0.56,7,Frozen
ACC101435,TN14,Jan Dhan,Mayiladuthurai,11.1153,79.7022,0.77,0,Suspended
ACC101436,TN28,Wallet,Tiruvarur,10.7374,79.6055,0.07,12,Under Monitoring
ACC101437,TN18,Jan Dhan,Perambalur,11.2478,78.8405,0.11,6,Active
ACC101438,TN20,Wallet,Ramanathapuram,9.401,78.8346,0.67,4,Frozen
ACC101439,TN04,Savings,Coimbatore,11.0563,76.9487,0.95,4,Frozen
ACC101440,TN13,Jan Dhan,Madurai,9.9694,78.118,0.55,12,Frozen
ACC101441,TN28,Jan Dhan,Tiruvarur,10.8074,79.6414,0.82,8,Closed
ACC101442,TN13,Savings,Madurai,9.9475,78.1276,0.18,10,Suspended
ACC101443,TN01,Current,Ariyalur,11.1797,79.122,0.51,5,Active
ACC101444,TN27,Jan Dhan,Tiruvallur,13.1423,79.8575,0.47,2,Under Monitoring
ACC101445,TN38,Savings,Virudhunagar,9.5408,77.987,0.22,11,Closed
ACC101446,TN11,Business,Karur,10.9479,78.0614,0.94,10,Closed
ACC101447,TN01,Jan Dhan,Ariyalur,11.1714,79.0302,0.88,8,Active
ACC101448,TN32,Wallet,Tirupathur,12.4851,78.5513,0.82,6,Closed
ACC101449,TN22,Savings,Salem,11.7069,78.1419,0.4,8,Closed
ACC101450,TN11,Business,Karur,10.9537,78.0551,0.66,10,Under Monitoring
ACC101451,TN19,Business,Pudukkottai,10.4235,78.8611,0.14,1,Active
ACC101452,TN06,Savings,Dharmapuri,12.1393,78.1493,0.51,12,Closed
ACC101453,TN35,Savings,The Nilgiris,11.505,76.734,0.8,10,Suspended
ACC101454,TN27,Current,Tiruvallur,13.1125,79.9026,0.4,3,Under Monitoring
ACC101455,TN08,Jan Dhan,Erode,11.3878,77.7586,0.43,10,Under Monitoring
ACC101456,TN01,Jan Dhan,Ariyalur,11.1682,79.0794,0.3,10,Suspended
ACC101457,TN20,Wallet,Ramanathapuram,9.3812,78.7825,0.9,0,Active
ACC101458,TN02,Current,Chengalpattu,12.723,80.0098,0.53,11,Closed
ACC101459,TN21,Jan Dhan,Ranipet,12.8942,79.3405,0.45,8,Under Monitoring
ACC101460,TN13,Business,Madurai,9.9396,78.1527,0.8,9,Under Monitoring
ACC101461,TN09,Wallet,Kallakurichi,11.786,78.9313,0.89,8,Frozen
ACC101462,TN28,Current,Tiruvarur,10.7261,79.6645,0.52,10,Closed
ACC101463,TN26,Jan Dhan,Theni,10.0441,77.4427,0.35,1,Active
ACC101464,TN02,Wallet,Chengalpattu,12.6451,80.0027,0.19,9,Closed
ACC101465,TN06,Business,Dharmapuri,12.1159,78.1824,0.17,7,Suspended
ACC101466,TN12,Current,Krishnagiri,12.5339,78.1859,0.23,3,Under Monitoring
ACC101467,TN17,Savings,Namakkal,11.1964,78.2109,0.63,10,Closed
ACC101468,TN07,Savings,Dindigul,10.3583,77.9791,0.15,4,Suspended
ACC101469,TN12,Savings,Krishnagiri,12.4763,78.2482,0.9,3,Under Monitoring
ACC101470,TN07,Wallet,Dindigul,10.3919,77.9609,0.5,10,Active
ACC101471,TN14,Wallet,Mayiladuthurai,11.096,79.6348,0.89,12,Frozen
ACC101472,TN12,Jan Dhan,Krishnagiri,12.4696,78.1816,0.58,9,Active
ACC101473,TN08,Jan Dhan,Erode,11.3904,77.7156,0.62,8,Active
ACC101474,TN11,Business,Karur,10.9843,78.1193,0.23,0,Closed
ACC101475,TN02,Business,Chengalpattu,12.6951,79.9409,0.86,1,Frozen
ACC101476,TN02,Jan Dhan,Chengalpattu,12.6578,79.934,0.69,2,Suspended
ACC101477,TN18,Wallet,Perambalur,11.2041,78.8413,0.71,10,Suspended
ACC101478,TN30,Wallet,Tiruchirappalli,10.7841,78.7493,0.91,4,Frozen
ACC101479,TN13,Jan Dhan,Madurai,9.9714,78.0801,0.79,9,Suspended
ACC101480,TN11,Current,Karur,11.0055,78.0754,0.87,6,Closed
ACC101481,TN18,Jan Dhan,Perambalur,11.2465,78.8928,0.45,9,Suspended
ACC101482,TN24,Savings,Tenkasi,8.9513,77.354,0.94,4,Closed
ACC101483,TN27,Jan Dhan,Tiruvallur,13.1506,79.9448,0.93,8,Suspended
ACC101484,TN26,Savings,Theni,9.9719,77.5077,0.45,2,Suspended
ACC101485,TN16,Savings,Kanniyakumari,8.0598,77.5257,0.18,5,Active
ACC101486,TN01,Jan Dhan,Ariyalur,11.1588,79.1003,0.25,9,Suspended
ACC101487,TN15,Business,Nagapattinam,10.7238,79.8233,0.25,3,Active
ACC101488,TN36,Jan Dhan,Vellore,12.9381,79.1771,0.8,10,Active
ACC101489,TN37,Wallet,Viluppuram,11.9583,79.4796,0.81,3,Frozen
ACC101490,TN04,Wallet,Coimbatore,11.0167,77.0048,0.44,1,Under Monitoring
ACC101491,TN11,Business,Karur,10.9428,78.0649,0.59,4,Active
ACC101492,TN37,Savings,Viluppuram,11.9813,79.4645,0.83,6,Active
ACC101493,TN35,Business,The Nilgiris,11.4455,76.7482,0.11,1,Under Monitoring
ACC101494,TN20,Jan Dhan,Ramanathapuram,9.3456,78.8167,0.12,12,Suspended
ACC101495,TN32,Business,Tirupathur,12.4484,78.5459,0.97,7,Active
ACC101496,TN24,Business,Tenkasi,8.9167,77.2875,0.82,2,Active
ACC101497,TN21,Wallet,Ranipet,12.8998,79.2921,0.72,12,Suspended
ACC101498,TN35,Savings,The Nilgiris,11.535,76.7705,0.29,12,Active
ACC101499,TN08,Savings,Erode,11.3857,77.6747,0.36,9,Under Monitoring
ACC101500,TN18,Current,Perambalur,11.2767,78.8904,0.16,5,Frozen
ACC101501,TN38,Wallet,Virudhunagar,9.6009,77.9792,0.54,3,Closed
ACC101502,TN31,Wallet,Tirunelveli,8.7615,77.7389,0.73,3,Active
ACC101503,TN17,Jan Dhan,Namakkal,11.24,78.1527,0.83,3,Frozen
ACC101504,TN05,Savings,Cuddalore,11.7952,79.7274,0.06,3,Under Monitoring
ACC101505,TN25,Current,Thanjavur,10.7858,79.1218,0.81,12,Closed
ACC101506,TN33,Jan Dhan,Tiruppur,11.1345,77.3223,0.47,2,Closed
ACC101507,TN07,Current,Dindigul,10.3343,77.9559,0.96,9,Closed
ACC101508,TN13,Wallet,Madurai,9.894,78.0976,0.2,4,Closed
ACC101509,TN07,Current,Dindigul,10.3585,77.9302,0.15,0,Under Monitoring
ACC101510,TN12,Jan Dhan,Krishnagiri,12.4715,78.2299,0.47,4,Active
ACC101511,TN36,Savings,Vellore,12.9019,79.1037,0.42,6,Closed
ACC101512,TN22,Savings,Salem,11.6584,78.133,0.1,6,Under Monitoring
ACC101513,TN13,Jan Dhan,Madurai,9.8941,78.0875,0.31,9,Under Monitoring
ACC101514,TN34,Wallet,Tiruvannamalai,12.1862,79.0297,0.28,1,Frozen
ACC101515,TN08,Savings,Erode,11.3805,77.7247,0.27,8,Active
ACC101516,TN18,Current,Perambalur,11.2725,78.9021,0.43,6,Active
ACC101517,TN15,Jan Dhan,Nagapattinam,10.7667,79.812,0.24,10,Suspended
ACC101518,TN19,Savings,Pudukkottai,10.3391,78.8208,0.7,7,Suspended
ACC101519,TN16,Current,Kanniyakumari,8.0698,77.4954,0.22,7,Frozen
ACC101520,TN01,Wallet,Ariyalur,11.1328,79.0307,0.96,1,Frozen
ACC101521,TN01,Business,Ariyalur,11.1252,79.076,0.05,3,Under Monitoring
ACC101522,TN08,Savings,Erode,11.3729,77.7239,0.97,3,Closed
ACC101523,TN33,Current,Tiruppur,11.134,77.3686,0.14,12,Suspended
ACC101524,TN29,Wallet,Thoothukudi,8.7877,78.1838,0.29,7,Suspended
ACC101525,TN24,Wallet,Tenkasi,8.9078,77.3004,0.71,8,Closed
ACC101526,TN31,Savings,Tirunelveli,8.6909,77.7586,0.65,2,Under Monitoring
ACC101527,TN15,Current,Nagapattinam,10.7529,79.798,0.59,11,Under Monitoring
ACC101528,TN24,Current,Tenkasi,8.9808,77.2845,0.94,10,Active
ACC101529,TN18,Business,Perambalur,11.2741,78.877,0.94,8,Frozen
ACC101530,TN17,Jan Dhan,Namakkal,11.2577,78.1565,0.44,4,Suspended
ACC101531,TN13,Savings,Madurai,9.9332,78.14,0.83,1,Under Monitoring
ACC101532,TN30,Business,Tiruchirappalli,10.8373,78.7339,0.32,0,Under Monitoring
ACC101533,TN10,Wallet,Kancheepuram,12.8523,79.7059,0.32,8,Frozen
ACC101534,TN20,Wallet,Ramanathapuram,9.3427,78.8621,0.06,0,Frozen
ACC101535,TN19,Business,Pudukkottai,10.342,78.8193,0.05,5,Active
ACC101536,TN04,Jan Dhan,Coimbatore,10.9806,76.9937,0.78,8,Closed
ACC101537,TN10,Savings,Kancheepuram,12.8555,79.6679,0.73,6,Closed
ACC101538,TN06,Jan Dhan,Dharmapuri,12.0996,78.1555,0.38,12,Under Monitoring
ACC101539,TN28,Wallet,Tiruvarur,10.8128,79.5942,0.29,4,Closed
ACC101540,TN20,Current,Ramanathapuram,9.3703,78.85,0.35,9,Frozen
ACC101541,TN13,Jan Dhan,Madurai,9.8888,78.1252,0.33,1,Suspended
ACC101542,TN37,Wallet,Viluppuram,11.9447,79.4737,0.86,6,Active
ACC101543,TN09,Business,Kallakurichi,11.7325,78.9452,0.92,11,Suspended
ACC101544,TN30,Jan Dhan,Tiruchirappalli,10.7833,78.6968,0.43,0,Closed
ACC101545,TN02,Wallet,Chengalpattu,12.6527,79.9398,0.89,12,Frozen
ACC101546,TN38,Business,Virudhunagar,9.5745,77.9745,0.89,4,Active
ACC101547,TN26,Current,Theni,10.0007,77.4274,0.8,8,Under Monitoring
ACC101548,TN04,Savings,Coimbatore,10.9723,76.9888,0.65,5,Closed
ACC101549,TN07,Jan Dhan,Dindigul,10.3689,77.9886,0.85,1,Closed
ACC101550,TN33,Savings,Tiruppur,11.1287,77.3427,0.57,7,Frozen
ACC101551,TN15,Current,Nagapattinam,10.7473,79.826,0.97,0,Under Monitoring
ACC101552,TN13,Savings,Madurai,9.8819,78.0851,0.87,8,Active
ACC101553,TN16,Current,Kanniyakumari,8.0487,77.491,0.52,6,Active
ACC101554,TN08,Jan Dhan,Erode,11.3315,77.7655,0.81,8,Suspended
ACC101555,TN29,Business,Thoothukudi,8.7265,78.0994,0.07,2,Frozen
ACC101556,TN11,Business,Karur,10.9843,78.0813,0.49,4,Suspended
ACC101557,TN07,Business,Dindigul,10.3617,77.9863,0.41,11,Active
ACC101558,TN30,Wallet,Tiruchirappalli,10.8218,78.6695,0.31,1,Closed
ACC101559,TN25,Savings,Thanjavur,10.7951,79.0912,0.65,10,Closed
ACC101560,TN29,Savings,Thoothukudi,8.805,78.1203,0.18,11,Under Monitoring
ACC101561,TN18,Savings,Perambalur,11.2824,78.8679,0.85,8,Frozen
ACC101562,TN23,Business,Sivaganga,9.8324,78.4372,0.66,5,Closed
ACC101563,TN22,Wallet,Salem,11.6858,78.1747,0.31,12,Suspended
ACC101564,TN26,Savings,Theni,10.052,77.4913,0.4,7,Closed
ACC101565,TN12,Business,Krishnagiri,12.5395,78.2144,0.66,4,Frozen
ACC101566,TN21,Business,Ranipet,12.9727,79.3181,0.62,6,Active
ACC101567,TN03,Savings,Chennai,13.1179,80.2366,0.14,1,Under Monitoring
ACC101568,TN31,Jan Dhan,Tirunelveli,8.7399,77.8048,0.8,11,Frozen
ACC101569,TN07,Current,Dindigul,10.3852,77.9579,0.96,1,Active
ACC101570,TN17,Savings,Namakkal,11.1726,78.1924,0.46,5,Closed
ACC101571,TN02,Current,Chengalpattu,12.676,79.9956,0.4,10,Closed
ACC101572,TN36,Current,Vellore,12.8861,79.1316,0.68,3,Frozen
ACC101573,TN11,Wallet,Karur,10.9915,78.1075,0.23,9,Active
ACC101574,TN07,Current,Dindigul,10.3157,77.9336,0.05,12,Under Monitoring
ACC101575,TN37,Business,Viluppuram,11.9765,79.4702,0.68,11,Closed
ACC101576,TN32,Current,Tirupathur,12.5269,78.5731,0.49,5,Suspended
ACC101577,TN36,Current,Vellore,12.9467,79.1264,0.63,1,Closed
ACC101578,TN06,Current,Dharmapuri,12.1559,78.138,0.16,3,Active
ACC101579,TN35,Jan Dhan,The Nilgiris,11.4439,76.7658,0.32,4,Under Monitoring
ACC101580,TN23,Savings,Sivaganga,9.8805,78.4467,0.32,8,Closed
ACC101581,TN16,Business,Kanniyakumari,8.1315,77.5385,0.42,0,Closed
ACC101582,TN08,Business,Erode,11.3381,77.7589,0.29,0,Active
ACC101583,TN22,Wallet,Salem,11.6404,78.1295,0.76,2,Frozen
ACC101584,TN36,Jan Dhan,Vellore,12.9589,79.1488,0.87,3,Under Monitoring
ACC101585,TN05,Business,Cuddalore,11.7884,79.7917,0.76,0,Suspended
ACC101586,TN05,Wallet,Cuddalore,11.7578,79.7826,0.12,8,Under Monitoring
ACC101587,TN09,Jan Dhan,Kallakurichi,11.7606,78.9243,0.51,3,Suspended
ACC101588,TN28,Wallet,Tiruvarur,10.7464,79.6694,0.95,0,Active
ACC101589,TN02,Current,Chengalpattu,12.6973,80.0117,0.68,11,Active
ACC101590,TN36,Wallet,Vellore,12.8717,79.1591,0.7,6,Under Monitoring
ACC101591,TN36,Current,Vellore,12.8781,79.0943,0.62,5,Suspended
ACC101592,TN13,Jan Dhan,Madurai,9.9189,78.0756,0.27,9,Active
ACC101593,TN15,Wallet,Nagapattinam,10.7919,79.8837,0.79,9,Active
ACC101594,TN01,Current,Ariyalur,11.1713,79.0363,0.17,2,Suspended
ACC101595,TN03,Jan Dhan,Chennai,13.0677,80.2862,0.28,4,Frozen
ACC101596,TN26,Wallet,Theni,10.0262,77.4925,0.12,8,Frozen
ACC101597,TN32,Jan Dhan,Tirupathur,12.5335,78.602,0.46,4,Suspended
ACC101598,TN36,Jan Dhan,Vellore,12.9534,79.1069,0.88,5,Closed
ACC101599,TN33,Savings,Tiruppur,11.0639,77.3811,0.71,9,Under Monitoring
ACC101600,TN18,Savings,Perambalur,11.2046,78.8458,0.96,3,Suspended
ACC101601,TN36,Current,Vellore,12.8788,79.155,0.78,0,Frozen
ACC101602,TN29,Wallet,Thoothukudi,8.8095,78.0869,0.83,4,Suspended
ACC101603,TN38,Wallet,Virudhunagar,9.5672,78.0089,0.11,9,Under Monitoring
ACC101604,TN32,Savings,Tirupathur,12.53,78.5546,0.09,3,Under Monitoring
ACC101605,TN12,Wallet,Krishnagiri,12.5218,78.2297,0.08,12,Suspended
ACC101606,TN02,Business,Chengalpattu,12.7193,79.9593,0.82,4,Closed
ACC101607,TN14,Savings,Mayiladuthurai,11.0926,79.6863,0.45,6,Active
ACC101608,TN07,Business,Dindigul,10.3512,77.9916,0.68,8,Under Monitoring
ACC101609,TN28,Business,Tiruvarur,10.788,79.6613,0.29,6,Under Monitoring
ACC101610,TN16,Current,Kanniyakumari,8.1291,77.5166,0.68,4,Active
ACC101611,TN16,Business,Kanniyakumari,8.0679,77.5456,0.09,4,Suspended
ACC101612,TN18,Jan Dhan,Perambalur,11.2624,78.9131,0.62,1,Suspended
ACC101613,TN37,Jan Dhan,Viluppuram,11.9737,79.5209,0.46,0,Under Monitoring
ACC101614,TN01,Wallet,Ariyalur,11.0937,79.0645,0.64,8,Frozen
ACC101615,TN27,Savings,Tiruvallur,13.1482,79.8651,0.88,8,Suspended
ACC101616,TN05,Wallet,Cuddalore,11.716,79.798,0.31,7,Frozen
ACC101617,TN15,Current,Nagapattinam,10.7319,79.8567,0.1,1,Active
ACC101618,TN12,Business,Krishnagiri,12.5547,78.2217,0.09,11,Frozen
ACC101619,TN04,Jan Dhan,Coimbatore,11.0643,76.9074,0.84,5,Closed
ACC101620,TN03,Business,Chennai,13.0562,80.2316,0.52,1,Closed
ACC101621,TN05,Current,Cuddalore,11.7184,79.7784,0.82,10,Under Monitoring
ACC101622,TN05,Wallet,Cuddalore,11.7856,79.7357,0.35,12,Suspended
ACC101623,TN22,Wallet,Salem,11.704,78.1335,0.93,4,Closed
ACC101624,TN02,Current,Chengalpattu,12.6807,79.9548,0.19,9,Active
ACC101625,TN07,Business,Dindigul,10.3335,77.9508,0.72,11,Closed
ACC101626,TN38,Jan Dhan,Virudhunagar,9.6312,77.9503,0.59,10,Frozen
ACC101627,TN25,Savings,Thanjavur,10.8325,79.1837,0.97,9,Closed
ACC101628,TN37,Business,Viluppuram,11.9635,79.49,0.16,8,Active
ACC101629,TN31,Business,Tirunelveli,8.7159,77.7384,0.23,9,Suspended
ACC101630,TN16,Jan Dhan,Kanniyakumari,8.0626,77.5653,0.39,7,Suspended
ACC101631,TN08,Current,Erode,11.3355,77.763,0.43,1,Suspended
ACC101632,TN36,Business,Vellore,12.8741,79.1187,0.5,3,Under Monitoring
ACC101633,TN27,Current,Tiruvallur,13.1471,79.9398,0.17,8,Frozen
ACC101634,TN27,Business,Tiruvallur,13.1568,79.9177,0.79,5,Suspended
ACC101635,TN08,Savings,Erode,11.3319,77.7177,0.19,7,Frozen
ACC101636,TN12,Wallet,Krishnagiri,12.4702,78.1758,0.29,8,Under Monitoring
ACC101637,TN07,Current,Dindigul,10.3993,78.0029,0.07,2,Active
ACC101638,TN09,Business,Kallakurichi,11.775,79.0058,0.89,5,Frozen
