relationship_id,source_account,target_account,relationship_type,total_amount,transaction_count
REL20455,ACC101418,ACC101635,Co-holder,202591.15,39
REL20456,ACC100975,ACC101305,Shared Device,783633.53,21
REL20457,ACC100209,ACC100923,Shared Device,209007.41,36
REL20458,ACC101321,ACC100726,Common IP,997813.57,24
REL20459,ACC100295,ACC101394,Co-holder,816196.84,44
REL20460,ACC100928,ACC100022,Beneficiary,760565.37,22
REL20461,ACC100925,ACC100186,Common IP,457807.76,41
REL20462,ACC100904,ACC101946,Co-holder,634921.85,44
REL20463,ACC100138,ACC100738,Co-holder,761177.44,42
REL20464,ACC100907,ACC100366,Shared Device,675842.96,1
REL20465,ACC100801,ACC100010,Shared Device,796335.16,37
REL20466,ACC101459,ACC101138,Frequent Transactor,614167.58,2
REL20467,ACC101224,ACC101796,Mule Chain,506003.47,38
REL20468,ACC100865,ACC100426,Beneficiary,313377.23,45
REL20469,ACC101805,ACC100475,Mule Chain,782507.22,22
REL20470,ACC101030,ACC100993,Shared Device,907398.16,32
REL20471,ACC100031,ACC101847,Common IP,138426.95,5
REL20472,ACC100289,ACC101822,Common IP,941516.96,17
REL20473,ACC101644,ACC100845,Beneficiary,103812.11,28
REL20474,ACC101584,ACC100228,Common IP,380972.02,40
REL20475,ACC101344,ACC101356,Beneficiary,338640.94,20
REL20476,ACC101037,ACC100427,Common IP,30343.43,18
REL20477,ACC100182,ACC100442,Shared Device,587743.37,8
REL20478,ACC101414,ACC100605,Common IP,354423.4,45
REL20479,ACC101560,ACC100266,Mule Chain,976412.26,38
REL20480,ACC100966,ACC100544,Mule Chain,740367.73,31
REL20481,ACC100821,ACC101880,Mule Chain,592159.19,7
REL20482,ACC100148,ACC101845,Common IP,440717.48,47
REL20483,ACC100487,ACC101257,Co-holder,44563.03,36
REL20484,ACC100398,ACC101788,Shared Device,591551.74,5
REL20485,ACC100891,ACC100877,Common IP,155295.95,47
REL20486,ACC101904,ACC100265,Common IP,823151.08,18
REL20487,ACC100149,ACC101988,Co-holder,371781.04,31
REL20488,ACC100406,ACC101952,Shared Device,937482.01,44
REL20489,ACC100879,ACC101133,Common IP,12947.45,28
REL20490,ACC100137,ACC100017,Co-holder,165751.54,30
REL20491,ACC101404,ACC101845,Beneficiary,419408.54,28
REL20492,ACC101229,ACC100302,Mule Chain,224073.2,36
REL20493,ACC100449,ACC101498,Mule Chain,66379.03,20
REL20494,ACC101750,ACC100857,Common IP,483722.97,25
REL20495,ACC101715,ACC101022,Co-holder,731819.25,13
REL20496,ACC101667,ACC100898,Shared Device,864652.8,36
REL20497,ACC101212,ACC100041,Frequent Transactor,665588.96,33
REL20498,ACC100624,ACC101453,Common IP,210433.33,18
REL20499,ACC101150,ACC100765,Frequent Transactor,369210.28,39
REL20500,ACC100774,ACC101218,Shared Device,896456.17,14
REL20501,ACC101740,ACC100270,Mule Chain,668365.23,11
REL20502,ACC100584,ACC101166,Beneficiary,274643.77,44
REL20503,ACC100340,ACC101195,Shared Device,25622.02,10
REL20504,ACC100685,ACC100438,Co-holder,108750.49,18
REL20505,ACC100456,ACC101724,Shared Device,669574.17,23
REL20506,ACC100146,ACC101853,Beneficiary,953464.89,38
REL20507,ACC100677,ACC101577,Common IP,735894.13,29
REL20508,ACC100987,ACC101058,Mule Chain,760601.58,4
REL20509,ACC101726,ACC100590,Common IP,409787.2,27
REL20510,ACC100721,ACC100116,Beneficiary,859949.13,42
REL20511,ACC101511,ACC101955,Mule Chain,514599.49,45
REL20512,ACC101086,ACC100365,Mule Chain,169383.74,27
REL20513,ACC101099,ACC100080,Shared Device,379512.26,13
REL20514,ACC101418,ACC100169,Beneficiary,159446.36,32
REL20515,ACC100201,ACC101685,Co-holder,442496.02,30
REL20516,ACC100590,ACC100887,Co-holder,169697.8,45
REL20517,ACC101547,ACC101890,Frequent Transactor,876052.51,22
REL20518,ACC100841,ACC101413,Co-holder,62602.88,17
REL20519,ACC100560,ACC101800,Co-holder,612598.01,35
REL20520,ACC101192,ACC100758,Beneficiary,49880.93,17
REL20521,ACC101919,ACC101746,Co-holder,622852.71,10
REL20522,ACC100838,ACC100274,Beneficiary,449230.33,40
REL20523,ACC100997,ACC100834,Frequent Transactor,640212.39,42
REL20524,ACC101140,ACC100300,Shared Device,406350.61,40
REL20525,ACC101774,ACC101819,Common IP,745757.77,5
REL20526,ACC101957,ACC101156,Mule Chain,544649.48,1
REL20527,ACC101037,ACC100921,Frequent Transactor,488517.79,26
REL20528,ACC101348,ACC101114,Mule Chain,885914.06,23
REL20529,ACC100811,ACC101686,Beneficiary,512078.49,25
REL20530,ACC101128,ACC100042,Mule Chain,172270.14,28
REL20531,ACC100468,ACC100573,Co-holder,873100.02,18
REL20532,ACC101349,ACC100234,Common IP,82026.71,15
REL20533,ACC100810,ACC100497,Frequent Transactor,675543.99,29
REL20534,ACC100886,ACC100370,Co-holder,5914.92,34
REL20535,ACC100472,ACC100737,Co-holder,964292.64,36
REL20536,ACC100566,ACC101965,Frequent Transactor,772574.83,30
REL20537,ACC100033,ACC101487,Shared Device,482024.36,5
REL20538,ACC100532,ACC100749,Frequent Transactor,863772.01,24
REL20539,ACC101143,ACC101873,Frequent Transactor,284805.71,37
REL20540,ACC100654,ACC101700,Co-holder,948474.77,24
REL20541,ACC100652,ACC101875,Mule Chain,379970.29,28
REL20542,ACC100894,ACC100812,Beneficiary,696555.01,21
REL20543,ACC101787,ACC101923,Beneficiary,458182.7,49
REL20544,ACC101218,ACC101273,Frequent Transactor,617749.92,30
REL20545,ACC101690,ACC101244,Shared Device,754144.12,23
REL20546,ACC101303,ACC100159,Co-holder,266434.81,43
REL20547,ACC100429,ACC101891,Shared Device,552917.21,5
REL20548,ACC101552,ACC101077,Common IP,31531.04,46
REL20549,ACC100091,ACC101610,Frequent Transactor,592973.96,26
REL20550,ACC101599,ACC100421,Common IP,798470.04,41
REL20551,ACC101154,ACC100610,Beneficiary,711426.55,15
REL20552,ACC100308,ACC101338,Mule Chain,811491.43,32
REL20553,ACC101715,ACC101356,Shared Device,259412.75,6
REL20554,ACC100698,ACC100177,Common IP,940337.39,27
REL20555,ACC101786,ACC101731,Frequent Transactor,754717.25,32
REL20556,ACC101714,ACC100744,Shared Device,430461.51,13
REL20557,ACC101937,ACC101751,Frequent Transactor,660499.7,27
REL20558,ACC101511,ACC100563,Mule Chain,695350.79,38
REL20559,ACC101833,ACC100812,Common IP,185887.18,7
REL20560,ACC101308,ACC101242,Co-holder,380191.31,4
REL20561,ACC100399,ACC101239,Mule Chain,147214.46,45
REL20562,ACC100258,ACC100904,Common IP,635665.31,5
REL20563,ACC100582,ACC101476,Common IP,147477.9,17
REL20564,ACC100674,ACC100588,Co-holder,521805.33,28
REL20565,ACC101979,ACC101082,Shared Device,734885.31,44
REL20566,ACC100729,ACC100717,Mule Chain,40261.43,26
REL20567,ACC100366,ACC100076,Co-holder,380886.2,37
REL20568,ACC101619,ACC100552,Mule Chain,934236.38,29
REL20569,ACC100062,ACC100024,Common IP,53001.38,35
REL20570,ACC101614,ACC101086,Shared Device,908535.34,30
REL20571,ACC101441,ACC101576,Beneficiary,450855.7,36
REL20572,ACC100813,ACC100333,Frequent Transactor,506586.48,42
REL20573,ACC100050,ACC101084,Frequent Transactor,825710.33,27
REL20574,ACC100489,ACC101550,Co-holder,38413.58,1
REL20575,ACC101175,ACC101474,Co-holder,126057.01,36
REL20576,ACC100866,ACC101135,Common IP,707940.18,4
REL20577,ACC101911,ACC100526,Beneficiary,4732.64,50
REL20578,ACC101759,ACC101729,Shared Device,665653.28,38
REL20579,ACC101964,ACC101864,Co-holder,350568.27,49
REL20580,ACC100924,ACC101802,Frequent Transactor,434049.15,36
REL20581,ACC100768,ACC100198,Co-holder,510873.67,41
REL20582,ACC101666,ACC100857,Mule Chain,48170.76,14
REL20583,ACC101309,ACC100927,Shared Device,516066.26,6
REL20584,ACC101637,ACC101352,Beneficiary,530752.12,19
REL20585,ACC100133,ACC101966,Frequent Transactor,539342.98,36
REL20586,ACC100382,ACC101948,Co-holder,752808.72,10
REL20587,ACC101506,ACC100742,Co-holder,359095.53,47
REL20588,ACC100867,ACC101223,Frequent Transactor,444474.0,44
REL20589,ACC100350,ACC100407,Shared Device,747205.95,20
REL20590,ACC101472,ACC101741,Shared Device,687227.94,41
REL20591,ACC101977,ACC101469,Beneficiary,531122.89,14
REL20592,ACC100559,ACC100024,Beneficiary,841604.7,30
REL20593,ACC100138,ACC100953,Shared Device,708970.52,22
REL20594,ACC100932,ACC100701,Common IP,204851.56,38
REL20595,ACC101794,ACC100534,Co-holder,200722.85,13
REL20596,ACC100131,ACC100756,Mule Chain,11311.47,36
REL20597,ACC101319,ACC100382,Beneficiary,864411.31,33
REL20598,ACC100103,ACC101315,Mule Chain,971644.99,38
REL20599,ACC101136,ACC100288,Beneficiary,88562.89,27
REL20600,ACC101943,ACC101529,Mule Chain,535584.3,26
REL20601,ACC100933,ACC101498,Common IP,838707.2,48
REL20602,ACC101374,ACC100912,Shared Device,943874.54,26
REL20603,ACC101596,ACC101727,Beneficiary,71376.29,1
REL20604,ACC101712,ACC101774,Frequent Transactor,73083.69,33
REL20605,ACC100478,ACC101450,Beneficiary,272277.98,40
REL20606,ACC101925,ACC100339,Frequent Transactor,661037.29,41
REL20607,ACC100479,ACC101743,Frequent Transactor,949048.77,33
REL20608,ACC100446,ACC101422,Co-holder,855064.53,48
REL20609,ACC101092,ACC101256,Frequent Transactor,339285.3,14
REL20610,ACC101015,ACC101011,Shared Device,956664.47,46
REL20611,ACC101093,ACC100656,Frequent Transactor,610653.06,26
REL20612,ACC100735,ACC100313,Shared Device,295157.12,22
REL20613,ACC100591,ACC101887,Frequent Transactor,382947.75,45
REL20614,ACC101708,ACC101739,Shared Device,489122.88,30
REL20615,ACC100893,ACC101109,Shared Device,470504.61,38
REL20616,ACC101771,ACC101997,Shared Device,880381.09,14
REL20617,ACC100303,ACC101489,Mule Chain,932498.79,34
REL20618,ACC100612,ACC101146,Frequent Transactor,578682.01,1
REL20619,ACC100039,ACC100020,Frequent Transactor,770768.02,45
REL20620,ACC101321,ACC101165,Common IP,694691.54,39
REL20621,ACC101653,ACC100425,Common IP,353922.61,6
REL20622,ACC101202,ACC101038,Shared Device,210720.02,3
REL20623,ACC101817,ACC101229,Shared Device,909473.07,39
REL20624,ACC100507,ACC100874,Beneficiary,591709.26,21
REL20625,ACC100345,ACC100480,Co-holder,421598.54,27
REL20626,ACC101460,ACC100532,Mule Chain,449013.11,45
REL20627,ACC100928,ACC101735,Frequent Transactor,995126.09,30
REL20628,ACC101424,ACC101547,Shared Device,589120.46,15
REL20629,ACC101018,ACC101427,Frequent Transactor,195781.72,34
REL20630,ACC100978,ACC100288,Co-holder,134706.12,8
REL20631,ACC100955,ACC101033,Shared Device,930053.44,39
REL20632,ACC101925,ACC100424,Common IP,949322.87,5
REL20633,ACC101642,ACC101907,Beneficiary,309249.57,29
REL20634,ACC101787,ACC101473,Common IP,969655.47,39
REL20635,ACC100639,ACC100959,Co-holder,600460.3,16
REL20636,ACC101729,ACC100289,Beneficiary,739331.88,12
REL20637,ACC100776,ACC100101,Beneficiary,896574.61,50
REL20638,ACC101250,ACC101699,Frequent Transactor,624960.11,23
REL20639,ACC101381,ACC100307,Common IP,127544.65,3
REL20640,ACC100470,ACC101200,Common IP,794000.08,37
REL20641,ACC101150,ACC101135,Frequent Transactor,156262.68,42
REL20642,ACC100482,ACC101877,Beneficiary,144739.68,20
REL20643,ACC101903,ACC101133,Beneficiary,443106.68,49
REL20644,ACC101373,ACC100202,Mule Chain,261472.74,38
REL20645,ACC101986,ACC100990,Co-holder,539918.63,41
REL20646,ACC101632,ACC101872,Mule Chain,433191.24,23
REL20647,ACC100842,ACC100648,Beneficiary,823154.2,1
REL20648,ACC101937,ACC100736,Common IP,134417.26,18
REL20649,ACC100486,ACC101834,Frequent Transactor,300359.5,19
REL20650,ACC100500,ACC101337,Beneficiary,150927.34,27
REL20651,ACC100544,ACC101541,Beneficiary,159770.67,3
REL20652,ACC100467,ACC101255,Beneficiary,561108.75,23
REL20653,ACC101857,ACC101992,Mule Chain,783661.38,16
REL20654,ACC100210,ACC101334,Shared Device,374952.21,16
REL20655,ACC101618,ACC101005,Shared Device,836900.3,41
REL20656,ACC100871,ACC101310,Mule Chain,321003.53,42
REL20657,ACC101157,ACC100616,Beneficiary,532772.7,43
REL20658,ACC100389,ACC101103,Common IP,645958.18,22
REL20659,ACC101780,ACC100381,Frequent Transactor,296507.06,23
REL20660,ACC100936,ACC101426,Common IP,754234.07,22
REL20661,ACC100977,ACC101752,Co-holder,493871.8,2
REL20662,ACC101942,ACC100355,Beneficiary,282328.99,5
REL20663,ACC100220,ACC101850,Beneficiary,194792.69,49
REL20664,ACC100099,ACC100651,Common IP,996680.51,34
REL20665,ACC101053,ACC100010,Mule Chain,893565.46,11
REL20666,ACC101950,ACC101947,Frequent Transactor,492654.37,36
REL20667,ACC101068,ACC101732,Co-holder,559058.17,20
REL20668,ACC100158,ACC101531,Beneficiary,819998.42,4
REL20669,ACC100750,ACC100823,Shared Device,738585.15,9
REL20670,ACC101141,ACC101969,Co-holder,941273.34,4
REL20671,ACC100974,ACC100515,Shared Device,332594.39,12
REL20672,ACC101161,ACC101045,Co-holder,461094.13,24
REL20673,ACC100684,ACC100585,Mule Chain,159809.81,35
REL20674,ACC100493,ACC101741,Shared Device,171416.24,32
REL20675,ACC101534,ACC100379,Common IP,632363.01,2
REL20676,ACC101412,ACC101091,Frequent Transactor,468034.28,32
REL20677,ACC101739,ACC100752,Common IP,350075.47,9
REL20678,ACC100768,ACC101037,Shared Device,223547.57,20
REL20679,ACC100354,ACC100704,Shared Device,386700.97,50
REL20680,ACC100470,ACC101941,Co-holder,293813.53,45
REL20681,ACC100174,ACC101382,Frequent Transactor,831174.32,12
REL20682,ACC101947,ACC100223,Mule Chain,567173.17,8
REL20683,ACC100224,ACC100821,Co-holder,202362.11,17
REL20684,ACC101866,ACC101365,Shared Device,496456.33,12
REL20685,ACC101740,ACC101289,Common IP,171966.42,12
REL20686,ACC100195,ACC100681,Beneficiary,778601.42,20
REL20687,ACC100265,ACC100497,Shared Device,611780.58,15
REL20688,ACC101315,ACC100547,Common IP,444858.74,35
REL20689,ACC100556,ACC101692,Mule Chain,466172.22,1
REL20690,ACC100257,ACC101314,Co-holder,654831.86,35
REL20691,ACC101776,ACC100034,Co-holder,636674.33,48
REL20692,ACC101489,ACC100044,Shared Device,794297.91,11
REL20693,ACC100903,ACC100690,Frequent Transactor,362749.22,40
REL20694,ACC100692,ACC101494,Common IP,883495.03,10
REL20695,ACC101765,ACC101757,Mule Chain,54652.93,23
REL20696,ACC101384,ACC101343,Frequent Transactor,695754.86,11
REL20697,ACC100614,ACC100830,Shared Device,436299.64,31
REL20698,ACC100197,ACC100077,Shared Device,814480.48,40
REL20699,ACC100821,ACC100558,Frequent Transactor,168545.04,38
REL20700,ACC101930,ACC100748,Co-holder,790047.4,35
REL20701,ACC101405,ACC101648,Frequent Transactor,596295.28,5
REL20702,ACC100252,ACC100219,Mule Chain,580605.89,38
REL20703,ACC100922,ACC101686,Beneficiary,872625.26,28
REL20704,ACC101263,ACC100554,Frequent Transactor,880325.95,50
REL20705,ACC100182,ACC100926,Common IP,137157.91,17
REL20706,ACC101342,ACC100868,Co-holder,17186.02,34
REL20707,ACC100013,ACC101164,Frequent Transactor,123218.38,7
REL20708,ACC101014,ACC100217,Shared Device,975391.7,6
REL20709,ACC101087,ACC100115,Mule Chain,416565.66,14
REL20710,ACC101650,ACC100153,Mule Chain,711105.96,29
REL20711,ACC101243,ACC100314,Frequent Transactor,770114.92,37
REL20712,ACC100089,ACC100453,Common IP,146114.17,34
REL20713,ACC101391,ACC101010,Common IP,114009.4,6
REL20714,ACC101049,ACC100641,Co-holder,34249.63,46
REL20715,ACC100965,ACC100236,Beneficiary,532821.35,41
REL20716,ACC101769,ACC101923,Shared Device,723282.82,5
REL20717,ACC100748,ACC101858,Common IP,233516.13,3
REL20718,ACC101435,ACC100209,Frequent Transactor,700094.73,44
REL20719,ACC100470,ACC101588,Common IP,363289.9,23
REL20720,ACC101054,ACC100401,Frequent Transactor,897849.48,2
REL20721,ACC100894,ACC100308,Frequent Transactor,161744.87,33
REL20722,ACC101220,ACC101363,Frequent Transactor,413334.28,38
REL20723,ACC100613,ACC100075,Beneficiary,571192.73,25
REL20724,ACC100493,ACC101524,Co-holder,333429.1,47
REL20725,ACC100048,ACC101107,Common IP,843708.93,33
REL20726,ACC101686,ACC100323,Shared Device,7530.6,7
REL20727,ACC101998,ACC100237,Shared Device,422292.28,39
REL20728,ACC100127,ACC101190,Common IP,113226.53,25
REL20729,ACC101885,ACC100791,Co-holder,342330.75,47
REL20730,ACC101314,ACC100114,Shared Device,366815.74,10
REL20731,ACC100517,ACC100671,Beneficiary,337301.78,34
REL20732,ACC101821,ACC101646,Frequent Transactor,682250.22,40
REL20733,ACC100075,ACC100548,Mule Chain,568937.94,33
REL20734,ACC100743,ACC100814,Beneficiary,549469.79,7
REL20735,ACC101830,ACC100501,Co-holder,976953.91,40
REL20736,ACC100993,ACC101659,Mule Chain,490137.04,17
REL20737,ACC101644,ACC100727,Shared Device,831945.5,19
REL20738,ACC100471,ACC100013,Mule Chain,193501.21,47
REL20739,ACC101776,ACC100588,Beneficiary,608964.67,38
REL20740,ACC101165,ACC101822,Mule Chain,485718.98,50
REL20741,ACC101637,ACC100823,Common IP,853693.09,28
REL20742,ACC100352,ACC101368,Frequent Transactor,409903.54,45
REL20743,ACC100975,ACC101094,Beneficiary,993234.42,22
REL20744,ACC101554,ACC100915,Co-holder,6766.71,33
REL20745,ACC100970,ACC101133,Shared Device,116223.12,25
REL20746,ACC100437,ACC101775,Shared Device,9347.23,39
REL20747,ACC100800,ACC100564,Frequent Transactor,918828.73,9
REL20748,ACC100194,ACC101044,Beneficiary,988320.45,24
REL20749,ACC101338,ACC101622,Shared Device,766963.04,42
REL20750,ACC100077,ACC100827,Beneficiary,840401.4,22
REL20751,ACC101223,ACC101687,Shared Device,428369.05,6
REL20752,ACC101953,ACC101094,Shared Device,489824.25,8
REL20753,ACC101283,ACC101088,Co-holder,596371.06,34
REL20754,ACC101048,ACC101926,Common IP,178956.0,23
REL20755,ACC100232,ACC101206,Co-holder,965238.1,2
REL20756,ACC101618,ACC101166,Beneficiary,506496.91,4
REL20757,ACC100682,ACC101783,Common IP,17630.49,23
REL20758,ACC101034,ACC100195,Beneficiary,662687.92,38
REL20759,ACC101328,ACC101394,Frequent Transactor,156353.49,24
REL20760,ACC100236,ACC100686,Co-holder,341310.2,33
REL20761,ACC100085,ACC101847,Shared Device,116570.65,24
REL20762,ACC101106,ACC101416,Shared Device,270301.13,4
REL20763,ACC101583,ACC100272,Shared Device,590415.85,7
REL20764,ACC101532,ACC100125,Beneficiary,100605.63,50
REL20765,ACC100224,ACC101977,Frequent Transactor,599460.2,39
REL20766,ACC101369,ACC101622,Common IP,986741.05,38
REL20767,ACC100405,ACC101390,Co-holder,934499.53,21
REL20768,ACC101147,ACC100614,Frequent Transactor,715639.46,2
REL20769,ACC101536,ACC101582,Shared Device,203436.26,16
REL20770,ACC101748,ACC100901,Mule Chain,974124.43,12
REL20771,ACC100785,ACC100069,Shared Device,821739.1,1
REL20772,ACC101041,ACC100362,Shared Device,442387.52,12
REL20773,ACC101577,ACC100414,Shared Device,556848.72,26
REL20774,ACC101584,ACC101395,Common IP,925985.87,26
REL20775,ACC100860,ACC100754,Beneficiary,675878.17,28
REL20776,ACC101536,ACC100283,Frequent Transactor,130186.66,43
REL20777,ACC100778,ACC100446,Co-holder,752787.37,22
REL20778,ACC101062,ACC100081,Frequent Transactor,12986.31,17
REL20779,ACC101128,ACC101355,Shared Device,828369.97,27
REL20780,ACC101143,ACC101739,Beneficiary,551988.79,45
REL20781,ACC100634,ACC100129,Co-holder,347763.43,42
REL20782,ACC101857,ACC100238,Frequent Transactor,434076.13,43
REL20783,ACC100402,ACC101273,Common IP,620985.1,7
REL20784,ACC101155,ACC100951,Mule Chain,933455.94,15
REL20785,ACC100099,ACC101790,Common IP,711732.82,33
REL20786,ACC100824,ACC101044,Shared Device,242269.15,31
REL20787,ACC101010,ACC100906,Common IP,52086.97,12
REL20788,ACC100717,ACC101464,Common IP,122587.81,38
REL20789,ACC100701,ACC100358,Shared Device,53892.19,2
REL20790,ACC100855,ACC101764,Shared Device,905986.65,27
REL20791,ACC101255,ACC100608,Common IP,369317.96,32
REL20792,ACC100625,ACC101678,Common IP,935481.35,20
REL20793,ACC100663,ACC100217,Shared Device,491967.13,26
REL20794,ACC100746,ACC100220,Beneficiary,863873.09,33
REL20795,ACC100712,ACC101640,Beneficiary,910017.32,19
REL20796,ACC100690,ACC101196,Mule Chain,14345.36,46
REL20797,ACC101776,ACC100218,Mule Chain,293720.49,36
REL20798,ACC100312,ACC100113,Mule Chain,281012.53,14
REL20799,ACC100405,ACC101026,Mule Chain,181582.81,4
REL20800,ACC100376,ACC101132,Common IP,467845.97,14
REL20801,ACC100663,ACC100476,Common IP,601273.15,8
REL20802,ACC100217,ACC100906,Mule Chain,762592.41,5
REL20803,ACC100945,ACC101115,Beneficiary,361803.01,32
REL20804,ACC101753,ACC100704,Shared Device,384000.72,12
REL20805,ACC101736,ACC101933,Shared Device,328361.57,18
REL20806,ACC100400,ACC100432,Frequent Transactor,785938.78,27
REL20807,ACC100573,ACC100919,Shared Device,592960.73,5
REL20808,ACC100117,ACC100685,Mule Chain,721610.81,2
REL20809,ACC101702,ACC101514,Co-holder,284692.13,13
REL20810,ACC101865,ACC100487,Shared Device,542711.69,48
REL20811,ACC101158,ACC101788,Shared Device,741277.68,40
REL20812,ACC100012,ACC100957,Beneficiary,49469.54,50
REL20813,ACC100487,ACC101491,Mule Chain,97746.63,48
REL20814,ACC101163,ACC101945,Shared Device,623731.59,42
REL20815,ACC101025,ACC101613,Co-holder,7041.05,26
REL20816,ACC100262,ACC101833,Shared Device,67687.9,39
REL20817,ACC100512,ACC101962,Mule Chain,766850.06,25
REL20818,ACC101034,ACC101032,Common IP,741016.94,15
REL20819,ACC100094,ACC100235,Common IP,977368.89,47
REL20820,ACC101499,ACC101936,Co-holder,742447.35,27
REL20821,ACC100573,ACC100171,Co-holder,872316.17,33
REL20822,ACC101624,ACC100167,Common IP,720832.09,22
REL20823,ACC101489,ACC101483,Co-holder,674388.74,16
REL20824,ACC101651,ACC100147,Frequent Transactor,568394.58,29
REL20825,ACC101611,ACC101207,Mule Chain,719644.18,8
